ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
AAPL,2019,0.0519182662234707,0.0765422194228411,0.045207367754765054,0.044260728702039565,0.0702677234369408,0.039893147817717835,0.03332315042538735,0.02588308957817004,0.03620255359090316,0.022840445876941874,0.02525194727688705,0.09867596679432362,0.028628680390044056,0.03665883938747095,0.06871888888666461,0.04434786307919292,theme_11,0.09867596679432362
ABBV,2019,3.2241864527742454e-308,3.2144243571134416e-308,4.4239198989644524e-308,5.123023595609381e-308,3.283495159582474e-308,3.076954283500008e-308,3.288930702401394e-308,3.7320161341480656e-308,3.974934507840047e-308,7.33848781747581e-308,5.424391093242185e-308,3.882037042027277e-308,1.0,1.1312961153076894e-307,2.588539616699135e-308,2.649125458263496e-308,theme_12,1.0
ABT,2019,3.355824768196758e-308,3.017306471971125e-308,4.2052749492173827e-308,4.3200029640700547e-308,3.5459766550270007e-308,4.109141952736744e-308,4.667028033584034e-308,7.040858328858795e-308,5.256833797465962e-308,1.0,1.2695940635547203e-307,3.5026525655423983e-308,8.150409103738011e-308,5.550890854555888e-308,2.3966013941510006e-308,2.408118031118974e-308,theme_9,1.0
ACN,2019,0.03899720073559148,0.05442115618304444,0.03779575083577255,0.035897982095568035,0.06042576777643045,0.030832485620893663,0.026136854634514886,0.02214298713092285,0.03133952684948493,0.02101573374569414,0.023197174019488113,0.04832439921438675,0.02592060067204035,0.031113854949065507,0.13563484059136646,0.12560811026820243,theme_14,0.13563484059136646
ADBE,2019,3.767083978699867e-308,4.945101134081118e-308,3.8077116338962723e-308,3.473771881918252e-308,4.903580755099036e-308,2.8002158179537124e-308,2.432864300192731e-308,2.1337286600176334e-308,2.992503615725144e-308,2.1387933715928567e-308,2.3193436072183954e-308,3.972364448819134e-308,2.617167973300858e-308,3.0886308136384596e-308,9.12099205696188e-308,1.0,theme_15,1.0
AMD,2019,0.05134763383649251,0.06942838130331619,0.042221858701898034,0.038012474606864945,0.05366838439668462,0.03833121483565791,0.03135269864503005,0.02512872769019045,0.035577067729677926,0.022678637635704175,0.024395435364774242,0.0638281471333659,0.027473307695686282,0.03412700267915086,0.15712296044257512,0.07100930282651548,theme_14,0.15712296044257512
AMZN,2019,0.046419792429395416,0.038407955340087084,0.041796571340070594,0.04051727744663493,0.09101012958289015,0.11784625019972929,0.07989280295591593,0.0580956695455973,0.06102235007510393,0.036045553931075044,0.04570447947900129,0.045434932085054655,0.0316054399605863,0.0303101194057328,0.03139406545969491,0.02880844795290121,theme_5,0.11784625019972929
AVGO,2019,6.47179427163475e-308,7.349181925658133e-308,6.550669800126069e-308,6.760171996097488e-308,1.0,1.0693893561328368e-307,7.039887279186119e-308,5.170607586363827e-308,7.983132487554988e-308,4.174260272850666e-308,4.882470159046731e-308,9.639240895459017e-308,4.29285273377057e-308,4.599259433249218e-308,5.778409755182734e-308,4.99844116029884e-308,theme_4,1.0
BAC,2019,6.078128774281731e-308,4.0539227152340286e-308,4.598036436332034e-308,4.382990296760299e-308,5.965249360186935e-308,1.0979208826821829e-307,1.0,1.2367772817160748e-307,8.842354325957852e-308,4.490346112620586e-308,5.461098853491015e-308,4.4276380062630495e-308,3.6569804978213793e-308,3.5609309773797444e-308,3.0937040388601485e-308,2.7362315866894633e-308,theme_6,1.0
BRK-B,2019,0.04210744584942684,0.03592143888243526,0.036187305828986924,0.07966204452002122,0.03929503773982406,0.0313650139396322,0.03622908608092254,0.03145621478900959,0.036801091185219355,0.032513147395333626,0.03239804335362534,0.05395375360338295,0.04048146964449003,0.06509075645909357,0.029117982311159602,0.02581461732011648,theme_3,0.07966204452002122
COST,2019,6.580031191612238e-308,1.0,1.0243225163171187e-307,6.079899494318574e-308,6.341969921749459e-308,4.551730803363313e-308,3.892994807770963e-308,3.0528953460619223e-308,4.685623137271016e-308,2.8905821818585053e-308,3.061532868195577e-308,8.3558239666909645e-308,3.519274680225738e-308,4.3308587659888456e-308,5.635400607314746e-308,4.498636987629717e-308,theme_1,1.0
