ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,best_theme,best_score
AAPL,2021,1.0,1.3283883324657535e-307,7.018147685248997e-308,6.236930972565572e-308,4.840356550624887e-308,3.846436875440873e-308,3.7434487607217873e-308,9.71304034569739e-308,8.648083427739046e-308,9.006549745157576e-308,8.083006271536166e-308,6.454299828654611e-308,5.78740857781072e-308,5.158186683330866e-308,8.404386858037822e-308,8.505529301033684e-308,3.9650243783921477e-308,5.087006238677677e-308,theme_0,1.0
ABBV,2021,3.559919925197899e-308,2.9700959672568717e-308,4.162178951267134e-308,8.233381841054493e-308,7.749974988189556e-308,1.0,1.9256373614711508e-307,3.421850633029816e-308,3.834143666956076e-308,3.2585935094603557e-308,3.9505172918054424e-308,3.3888262317180596e-308,6.284350811042905e-308,5.889772141978365e-308,3.117242427486389e-308,3.226635512310431e-308,8.266642260797288e-308,4.075969477965166e-308,theme_5,1.0
ABT,2021,0.02600064596642109,0.021571407059983165,0.03183413200804137,0.046828713359183184,0.05336130937790975,0.12135740378262515,0.21072721508204145,0.02502577616926444,0.028726820334261452,0.025075821511302124,0.029489720531418444,0.024349894427168586,0.04389369611065339,0.04449763825581331,0.024031458980150276,0.025452985124046708,0.08296161501032492,0.03356160069304422,theme_6,0.21072721508204145
ACN,2021,8.455248107642475e-308,7.558889331750617e-308,7.601124566105176e-308,5.694284436767009e-308,5.352554969354666e-308,4.0440517250617875e-308,3.814813383330806e-308,1.0801332052016174e-307,1.0646827947591775e-307,6.842921074133406e-308,1.0,1.1015649829425188e-307,6.769573507889391e-308,5.41467027695642e-308,1.0007593228250412e-307,7.960326325188264e-308,4.2336114162342356e-308,5.690462233314621e-308,theme_10,1.0
ADBE,2021,0.031327232500775605,0.030782253523485018,0.04180358515744376,0.06622127768073027,0.04208269736811107,0.026992142050863414,0.024413775438382333,0.026721786815145237,0.02972095922838384,0.026141012756957613,0.03432101744574594,0.04582880683479731,0.03305095064858142,0.024891666670820857,0.028077799855728194,0.025988329252925716,0.024267185087448916,0.022471187141835873,theme_3,0.06622127768073027
AMD,2021,0.08861191396161033,0.11222207255921027,0.03555148157974584,0.03093473944164994,0.025333213742814435,0.019922693355259632,0.019407437557242162,0.04496254040653956,0.04027005938623011,0.04554079142764447,0.050486222777607385,0.04985734385349287,0.02876524559375222,0.025489246244722617,0.04565906389095714,0.041301904310643026,0.01961897787963359,0.0240258184859552,theme_1,0.11222207255921027
AMZN,2021,7.260495584032088e-308,5.937793677801086e-308,6.05669668276861e-308,6.252052002376844e-308,5.221549011443642e-308,4.4438650316767215e-308,4.26792396586446e-308,1.0823893074821644e-307,1.0,6.990799996084465e-308,1.0788258473924223e-307,6.993033212086903e-308,9.197622064600114e-308,9.14016264054992e-308,5.857048698799039e-308,6.314161357834609e-308,4.780561309586335e-308,6.77340424846241e-308,theme_8,1.0
AVGO,2021,9.164388033807026e-308,6.043982276453961e-308,6.422027052910615e-308,6.195905244692212e-308,5.111805514306149e-308,4.435127651476945e-308,4.467542937923681e-308,1.2380559278670412e-307,1.0,7.423126579006789e-308,9.447637235862603e-308,5.801056061917978e-308,1.1252544923419116e-307,8.95366699419627e-308,6.585946810103361e-308,7.59090412867401e-308,5.075811536320192e-308,7.474216469498214e-308,theme_8,1.0
BAC,2021,4.196884922876872e-308,3.249049786640611e-308,4.3148212505453974e-308,4.345937734519865e-308,4.1297668272294845e-308,3.97480429850779e-308,3.84018219223285e-308,5.188948779719138e-308,6.141064521747674e-308,5.270998283299517e-308,5.176802545748438e-308,3.7360689117794294e-308,7.049290676661066e-308,7.789762789064737e-308,4.416263408364988e-308,5.619361423548513e-308,8.008109917443145e-308,1.0,theme_17,1.0
BRK-B,2021,8.346391922917184e-308,6.628306954920791e-308,6.013577429099229e-308,4.581352999724523e-308,4.14052601809884e-308,3.2629457931020586e-308,3.0865352593046187e-308,6.563258689879171e-308,6.473280100671614e-308,1.0,6.045960890484263e-308,5.542064460578936e-308,4.603900998089771e-308,4.98750035759031e-308,8.344719075235036e-308,1.2121447630714666e-307,4.1295646869740754e-308,6.612722470133286e-308,theme_9,1.0
COST,2021,1.0,1.6655161642797664e-307,6.171502596038158e-308,5.533122554000654e-308,4.4283271490456514e-308,3.509503294164497e-308,3.4639284824931825e-308,8.312880731722235e-308,6.604056169315195e-308,6.55075151547973e-308,7.210035619887975e-308,6.3058709549345545e-308,5.115587599964247e-308,4.338035354630007e-308,6.909156299242753e-308,6.120255571099349e-308,3.453423337377364e-308,4.072208533797933e-308,theme_0,1.0
CRM,2021,0.049562348224249306,0.06739161559931864,0.042027650131959214,0.0359760846892939,0.03246300114511569,0.02421803281264319,0.022669267597949204,0.05006119709657121,0.047898237198052265,0.04188781128514695,0.08437282119361697,0.14785356375229228,0.03405379283814468,0.02920592968062416,0.05190226528121933,0.04008572863369014,0.023818960171759825,0.028337348118936914,theme_11,0.14785356375229228
CSCO,2021,0.043661441830204956,0.03514172944610828,0.034852243179665954,0.023270155596068733,0.022242768085680795,0.016853216364719596,0.015836729760573754,0.0348540180435037,0.03657577590309904,0.05801838288861511,0.04881617639802975,0.03775206978377287,0.024144027839726058,0.023164448449658728,0.06080605574232785,0.060546978174887446,0.019870539032827355,0.0293955550029556,theme_14,0.06080605574232785
CVX,2021,3.487147306011179e-308,2.7719377783639804e-308,4.257630775350293e-308,5.013227867663771e-308,5.47456711728515e-308,6.224751185330976e-308,6.43498360900113e-308,3.636999100924344e-308,4.2028195257616724e-308,3.897536891157441e-308,4.207344642374095e-308,3.2305071681696144e-308,6.183619831769912e-308,7.437352031307043e-308,3.6086629606309014e-308,4.2668100533403843e-308,1.0,8.086013423462668e-308,theme_16,1.0
DIS,2021,0.028992107525234706,0.02159974267305403,0.031812289893385574,0.024861940281326884,0.02507464370190616,0.020272696529735724,0.018967574214195027,0.030232446085395583,0.03305341334915644,0.03746890250406764,0.036915325692071975,0.027265688401342747,0.029163740431131454,0.026279232922434823,0.04035552802515777,0.0673804443108333,0.031659798556578585,0.05251475281649095,theme_15,0.0673804443108333
GE,2021,8.853145886297819e-308,6.29435331877537e-308,4.914976540059396e-308,4.832152122307246e-308,3.8453206225996706e-308,3.3679651238281797e-308,3.3241750895474854e-308,1.0,1.057856862505325e-307,6.45130100636e-308,8.734326456050867e-308,5.291355525397423e-308,6.085492188234696e-308,5.695719124722971e-308,5.86440435806312e-308,6.642158639906914e-308,3.765071757423162e-308,5.413357537797186e-308,theme_7,1.0
GOOGL,2021,5.78629777381744e-308,4.60265908928965e-308,6.681549890181389e-308,1.0,9.703354693929005e-308,8.186704452362081e-308,6.98766818682165e-308,4.91991867972381e-308,5.466703725474193e-308,4.586601814625967e-308,5.725846118357482e-308,5.172056029827436e-308,8.71508994697047e-308,6.164294919785363e-308,4.4083479441723683e-308,4.381431956970927e-308,6.188965631553789e-308,4.611284381719583e-308,theme_3,1.0
GS,2021,5.255697528453107e-308,4.606678060690706e-308,1.0,6.753902282367707e-308,1.2404993649785634e-307,4.3970556971025075e-308,3.8757411921666637e-308,4.318136666672047e-308,4.832574678727149e-308,5.009986435137334e-308,7.711878271356003e-308,7.173927055571792e-308,5.670961594947077e-308,4.267280415585493e-308,5.889046282264621e-308,5.367068260388835e-308,4.478448586335434e-308,4.570201215686536e-308,theme_2,1.0
HD,2021,0.045780112660739544,0.03830768859701204,0.033825975710393946,0.03197430254730911,0.02715052172775601,0.02341819113870624,0.023512640842697767,0.11282278905239305,0.06989607812458794,0.03387768609411343,0.07741495422554316,0.03797962455504017,0.043278515542917055,0.0350181816282737,0.03964720262149742,0.039067217621472757,0.02473282140624481,0.0339631189819183,theme_7,0.11282278905239305
IBM,2021,7.698376169836675e-308,6.132410149747378e-308,4.907919470744089e-308,4.60366374323611e-308,3.8168469423231035e-308,3.295442373841603e-308,3.2983508390582913e-308,1.0,8.346972053284606e-308,5.491564070366025e-308,9.326419279639937e-308,5.397434273727852e-308,5.572412656859417e-308,4.807513711897432e-308,6.298494525010906e-308,6.425600159989491e-308,3.657504096900648e-308,5.03812288901103e-308,theme_7,1.0
