ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,best_theme,best_score
AAPL,2021,0.01992706827023745,0.028283051036979097,0.05445863221640476,0.03616540526090622,0.03747716726345684,0.05097113994170214,0.13362011677613228,0.11891635808748408,0.07288176483987488,0.051457184818347046,0.047899932261445115,0.0976628343678421,0.06696819659012246,theme_6,0.13362011677613228
ABBV,2021,1.157497328066858e-308,1.0,3.5586538744076163e-308,4.04884953252445e-308,2.9619877687610577e-308,4.676077516598763e-308,2.3356151137641075e-308,2.2435350420458756e-308,2.753864012944531e-308,2.161423769618443e-308,2.9184074025095413e-308,1.9117295730844567e-308,1.9129363508410366e-308,theme_1,1.0
ABT,2021,1.1378567179030134e-308,1.0,3.3010924632628286e-308,3.63759668231441e-308,2.690696767062188e-308,4.028513250184409e-308,2.2004100477513317e-308,2.1548975821611185e-308,2.54806283060997e-308,2.113160800056032e-308,2.88850327016932e-308,1.870318559144707e-308,1.868629687069472e-308,theme_1,1.0
ACN,2021,0.013909206873552231,0.027360622460085023,0.05035619272976327,0.03568634701271973,0.037618655758785216,0.04298191216497923,0.07451348021900175,0.08121071755459718,0.05217223313921133,0.08090121175116831,0.06991754946673985,0.10593150419997881,0.0750947796786652,theme_11,0.10593150419997881
ADBE,2021,1.2194082616370604e-308,1.9940038556378937e-308,2.8773999601293116e-308,2.2274365089205327e-308,2.267383651278251e-308,3.061518247340689e-308,4.525661955595017e-308,6.364240208550836e-308,5.143762064549925e-308,9.67889830234186e-308,5.747721122036015e-308,1.002280501361294e-307,1.0,theme_12,1.0
AMD,2021,1.1677165282127873e-308,2.2632387553923676e-308,3.1226132212666363e-308,2.374969061781153e-308,2.4140069275863226e-308,3.0936282675079436e-308,3.845036184386871e-308,5.274298937461827e-308,4.584347542344447e-308,1.0,1.5035655835915007e-307,6.078173701264723e-308,8.072922401890453e-308,theme_9,1.0
AMZN,2021,0.01609449088112883,0.027557406613794123,0.04316372190611436,0.03235207176869609,0.03185888171346644,0.05635941618941748,0.08264837718388116,0.07802291989971333,0.11929929722312428,0.05223682988115229,0.04994406199614993,0.06674729296970207,0.07553786847921204,theme_8,0.11929929722312428
AVGO,2021,1.154863047774185e-308,2.529000859578106e-308,3.2046176255285774e-308,2.4288422401601063e-308,2.3628039297309273e-308,3.288863611627994e-308,3.388440584452465e-308,4.437535359492531e-308,4.613599284714421e-308,1.376390512353886e-307,1.0,4.3503353566491404e-308,5.334454445808736e-308,theme_10,1.0
BAC,2021,0.015031133222687013,0.035575111412822935,0.0723617715026594,0.1592141263834698,0.14928663970473655,0.06558052233977668,0.04901666010852665,0.03441593188700268,0.034912633926470066,0.02669123221952167,0.029614717484042673,0.03124586807902644,0.025744305584897268,theme_3,0.1592141263834698
BRK-B,2021,1.2681684077533543e-308,3.950112708688723e-308,5.340325952248124e-308,1.0,1.115232424921377e-307,6.090016306626519e-308,3.413548131521925e-308,2.6205428813057943e-308,2.8848806140515943e-308,2.196455442753107e-308,2.551945759481118e-308,2.367606742504643e-308,2.070090798499906e-308,theme_3,1.0
COST,2021,0.01952103119088193,0.03694974517541132,0.06859791467206368,0.048536682606673716,0.045670578023832724,0.09909265102775723,0.09109537174507451,0.07185811253777465,0.1534885934215125,0.042799631720162684,0.04551413399547997,0.05138019440335661,0.04758605407770361,theme_8,0.1534885934215125
CRM,2021,0.014012274261211065,0.025383662349915743,0.03686997197072839,0.02735139806622217,0.02686764021192946,0.042832248811520826,0.05482051320958084,0.0852267267390404,0.0835667140566456,0.07409497887521148,0.06768201139653764,0.07463732229871546,0.12160232589747647,theme_12,0.12160232589747647
CSCO,2021,1.0,1.1547456380873705e-308,1.666421416161233e-308,1.303218115483658e-308,1.3016459594274945e-308,1.3795793729803576e-308,1.6194329244335253e-308,1.5323414771432717e-308,1.4032008281508674e-308,1.154009003459098e-308,1.1739002625337816e-308,1.3587416075790766e-308,1.27732290374241e-308,theme_0,1.0
CVX,2021,1.504127858153628e-308,3.4934889385315136e-308,1.0,5.378146002447197e-308,4.698585462733571e-308,6.650621902862912e-308,4.358605971307523e-308,4.302352387070114e-308,3.922916690485174e-308,2.8998900957356487e-308,3.467348843365398e-308,3.1075564019437784e-308,2.685651468049275e-308,theme_2,1.0
DIS,2021,1.4329303020129406e-308,2.5203550821632654e-308,4.85099830215842e-308,3.8116148344924233e-308,4.201309978585486e-308,4.953275366374872e-308,1.0,6.486923178203725e-308,5.385478960816957e-308,3.985308495919547e-308,3.782447064110696e-308,6.799300079133698e-308,4.716810853208494e-308,theme_6,1.0
GE,2021,0.5344716776172131,0.030963744535613506,0.04418690849504127,0.035182627461044995,0.035011543065724085,0.0364257027028017,0.04177808192369304,0.03923286261527277,0.03627678820170906,0.029878190535804663,0.030637074709527444,0.034936461767937084,0.03263349331794552,theme_0,0.5344716776172131
GOOGL,2021,1.2578369576482227e-308,1.965225093577862e-308,3.098273481004866e-308,2.450098809939995e-308,2.581816617816334e-308,2.9782476527437794e-308,5.867367687011588e-308,6.040687800383872e-308,4.2110329650465613e-308,6.894234316974019e-308,4.679217386513072e-308,1.0,1.0004843150554611e-307,theme_11,1.0
GS,2021,1.305480530263949e-308,2.934598188810875e-308,4.661616994066678e-308,1.42514674276051e-307,1.0,4.420943383737612e-308,3.5990543048739956e-308,2.61292272840158e-308,2.6518688580046604e-308,2.118607212704756e-308,2.2996491419188377e-308,2.4475890044952563e-308,2.0394981788976013e-308,theme_4,1.0
HD,2021,1.3870268331990155e-308,2.831630557374028e-308,4.027669033918022e-308,2.8569636108404576e-308,2.650228337255634e-308,6.801535222371209e-308,4.852968054039957e-308,6.109161183490644e-308,1.0,4.600147613424724e-308,5.101576495802162e-308,4.2570829546008394e-308,5.191196528282019e-308,theme_8,1.0
IBM,2021,1.592018916530562e-308,2.3002300469152697e-308,3.998351413742535e-308,2.6244806374490057e-308,2.6633178319931273e-308,3.6643444417529994e-308,5.364481919934996e-308,1.0,5.63418861625179e-308,5.876120392575281e-308,5.182430456652061e-308,8.257042085754737e-308,9.462278278899035e-308,theme_7,1.0
INTU,2021,0.014053145829487641,0.02718803170407425,0.03947296059295588,0.029259305427106745,0.028198548322793813,0.0497080950595245,0.05590564728073312,0.06924467201246376,0.11410678277428783,0.07037634270600668,0.06741488660853512,0.06507325142368177,0.09664094789463411,theme_8,0.11410678277428783
JNJ,2021,0.020302280971931274,0.242721117801991,0.07128782015667469,0.09315220068712643,0.060143251682305554,0.09960697385423722,0.043277202660347354,0.03959915030533105,0.04803038362286539,0.03575037070326166,0.046688009925284255,0.03397300638696457,0.03252804338358131,theme_1,0.242721117801991
JPM,2021,1.2837239549821987e-308,2.972151766244785e-308,4.81535564023835e-308,9.534297064658044e-308,1.0,4.4400122468203345e-308,3.8833613818935534e-308,2.780115395689837e-308,2.734473832326045e-308,2.304246904265049e-308,2.486976584707995e-308,2.6132735205346286e-308,2.1748791591673144e-308,theme_4,1.0
