ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
AAPL,2023,0.04010823864715468,0.05279948805448727,0.05003156570278586,0.12405763001199185,0.06237238158774327,0.03176587970509721,0.03402128258075132,0.026628115399252625,0.04992637155191821,0.050412531903403196,0.02412999611392104,0.027543448685009967,0.04546957228645538,0.03491447060135201,0.029435005443261043,0.03074076536933159,theme_3,0.12405763001199185
ABBV,2023,0.04176819056261709,0.041700365477970916,0.030185275864363995,0.028768240063935906,0.03410718750538036,0.05568628676798361,0.037251445233832385,0.17727620160370597,0.0563469043910858,0.025093457015646817,0.01639160544741201,0.016761035439382937,0.021911004894792623,0.020925723249090936,0.02034675133478734,0.019591889476856174,theme_7,0.17727620160370597
ABT,2023,3.765375735842953e-308,4.029930384976669e-308,2.99109375563611e-308,2.8493463745996963e-308,3.2145559291823146e-308,5.292636008592475e-308,3.6658501868513796e-308,1.0,4.997375665909038e-308,2.540549368692266e-308,1.679363892827821e-308,1.725687838126367e-308,2.2587979263605643e-308,2.183840406224704e-308,2.1156082514571566e-308,2.007885396407149e-308,theme_7,1.0
ACN,2023,0.04780397558206143,0.07982046421492926,0.061694381172881396,0.051306437547836904,0.038825023244146134,0.04284878829288098,0.04614362312706578,0.026604088559934746,0.03780967808394543,0.10449943878094829,0.023639591816781262,0.025314126865794446,0.08363407365897252,0.08744993912205103,0.06920342247078413,0.08900992527094831,theme_9,0.10449943878094829
ADBE,2023,3.763311396521534e-308,5.541910186581581e-308,6.15746288146092e-308,4.679470533356417e-308,3.535070427019449e-308,3.2489978867987584e-308,3.461871461957205e-308,2.493108115712884e-308,3.307673131324633e-308,9.71722751412125e-308,2.421088053479062e-308,2.665027307116394e-308,1.0,1.5865696318838045e-307,1.1817846027165597e-307,1.5131385663225892e-307,theme_12,1.0
AMD,2023,3.0616991441394165e-308,4.242225357097433e-308,5.836885552341076e-308,3.160718396998261e-308,2.6477630218111896e-308,2.8180881775334056e-308,3.092794229575789e-308,2.1078646768060843e-308,2.65937950939028e-308,7.023395101092351e-308,1.908781837677427e-308,2.0382585440039544e-308,9.778517466577745e-308,1.0037072494463758e-307,1.0,1.2666898323377171e-307,theme_14,1.0
AMZN,2023,5.318556387631151e-308,5.059315040288793e-308,4.658519342866606e-308,1.0,1.1889400840467593e-307,3.8945745136689135e-308,4.08933360328391e-308,3.051188597320488e-308,6.305738212631601e-308,4.616310335417345e-308,3.3370537411408704e-308,3.7509781436242243e-308,4.3633268206092174e-308,3.588878910071961e-308,3.090869613934735e-308,3.383459034085407e-308,theme_3,1.0
AVGO,2023,0.02487810175918939,0.034044644359314265,0.06391595950986448,0.023180137123287398,0.019982602299826454,0.02121537354747337,0.022668393366970907,0.01632830942857273,0.020916890541471583,0.049097478812005206,0.013158145397371089,0.013994743670305423,0.05781141033793358,0.05904157013185473,0.11084681149087292,0.0786238599221847,theme_14,0.11084681149087292
BAC,2023,0.06300295673673642,0.07911112969558214,0.04240213362559725,0.04663804000518656,0.046368927454484336,0.20108894466630756,0.1648496276593628,0.04326405388583824,0.06211143184565141,0.04540723746167551,0.022573914991571867,0.02319444654598651,0.0341954603838682,0.0352507940101371,0.03308539385418677,0.032471813618199515,theme_5,0.20108894466630756
BRK-B,2023,5.661049643673983e-308,6.085364095150693e-308,3.8323034325820675e-308,4.094940278621848e-308,4.4034271561422875e-308,1.0,1.2626348490110417e-307,5.955935993260025e-308,6.488855511490216e-308,3.7889044813141434e-308,2.226874081241022e-308,2.2632851680749524e-308,3.01706078751967e-308,3.094302784778229e-308,2.965657773326315e-308,2.847859057617049e-308,theme_5,1.0
COST,2023,6.9925050486646e-308,4.99752707090075e-308,4.3569657006395417e-308,1.2199235942314344e-307,1.0,4.606278668620758e-308,4.577303222702257e-308,3.5621822476227464e-308,9.309584082599333e-308,3.9218773602757774e-308,3.3485811036121316e-308,3.481615193144767e-308,3.498553602608942e-308,3.030401337778863e-308,2.7721954349379807e-308,2.9790814248648405e-308,theme_4,1.0
CRM,2023,4.073057038713078e-308,6.026806150297206e-308,7.352730079832525e-308,5.334530149274682e-308,3.8618391900588696e-308,3.3824783108429984e-308,3.6116453199516383e-308,2.6846934122710947e-308,3.699468727195848e-308,1.0275614022272518e-307,2.4992690719423833e-308,2.798257925310088e-308,1.0,1.3699007476637132e-307,9.102812518454036e-308,1.3030552592205714e-307,theme_12,1.0
CSCO,2023,2.2498160928356525e-308,2.170566182833275e-308,2.1842002005154566e-308,3.217956206362347e-308,3.263176205028101e-308,2.1489044902403366e-308,2.383809468284281e-308,1.681286045364478e-308,2.412058419601961e-308,2.8744616481794356e-308,1.790938490653982e-307,1.0,2.339979875885942e-308,2.160782836642841e-308,1.9811917593400047e-308,2.1339180031250356e-308,theme_11,1.0
