ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,best_theme,best_score
AAPL,2023,0.17242839004446633,0.05996013332137783,0.05053747996074678,0.07905232195170363,0.0823550649977886,0.07159302581352735,0.04336440819118706,0.052275571623107975,0.04933495731199802,0.08892035976833325,0.06317336407458474,0.07766490858518157,0.05474396965702328,0.05189500423230354,theme_0,0.17242839004446633
ABBV,2023,2.959618913676657e-308,2.2628304954744637e-308,1.8718348282386895e-308,4.465487641482144e-308,3.5766233953553143e-308,4.370128020776682e-308,1.7434196242661446e-308,1.758964388846876e-308,1.0,6.385943394113993e-308,2.2141683820116985e-308,2.561625855115804e-308,1.7952107020152814e-308,1.856076429735435e-308,theme_8,1.0
ABT,2023,2.702517941634389e-308,2.2619198871392356e-308,1.863045208576983e-308,4.111592857592629e-308,3.5888568140837177e-308,4.090152556953483e-308,1.746199136635826e-308,1.7246931518669e-308,1.0,5.524282524746875e-308,2.081636645789465e-308,2.411842470097192e-308,1.6719829783719417e-308,1.7271560559509404e-308,theme_8,1.0
ACN,2023,0.06227192944040426,0.12633660119485876,0.10268127708773947,0.03662936928383532,0.06042789076527576,0.03603801071036822,0.08000522524891213,0.0830840494373773,0.02300524936325376,0.03042790297052734,0.027714973110323983,0.033848823173767056,0.023653109128097243,0.023889920974445967,theme_1,0.12633660119485876
ADBE,2023,4.502044110198916e-308,8.33385101512975e-308,1.0,2.7177518344295323e-308,4.239253007888022e-308,2.7364696646137724e-308,1.0739256777671395e-307,1.0082452029014708e-307,1.960797475769187e-308,2.4835403724279995e-308,2.3181733277657903e-308,2.796846894818668e-308,2.0719638782260685e-308,2.04419173721594e-308,theme_2,1.0
AMD,2023,3.301908648260818e-308,6.687707595776635e-308,9.74255537873303e-308,2.4229124485036344e-308,3.432486326784397e-308,2.37303799471312e-308,1.0,1.0364220085402533e-307,1.75439142376567e-308,2.156741443053989e-308,2.179260582952825e-308,2.6722712932946935e-308,1.8502532113688544e-308,1.817851991580695e-308,theme_6,1.0
AMZN,2023,3.8285648738567997e-308,3.4936277504486706e-308,2.68843343052133e-308,4.139216548755346e-308,4.3764338882889386e-308,3.454197503619098e-308,2.6676840449074664e-308,3.188343855185361e-308,2.4238451938643195e-308,4.0251804588811484e-308,9.30113284071302e-308,1.0,3.2573459421874894e-308,3.0278905718544273e-308,theme_11,1.0
AVGO,2023,0.039295112925686215,0.08579911260822494,0.08265413920574931,0.030182883033102684,0.042234354820101114,0.028715636712378104,0.15176607753066956,0.11141831547861591,0.020285363173946205,0.026064585953337178,0.027535916881884316,0.03532851558365522,0.02174707965059046,0.02133620569216433,theme_6,0.15176607753066956
BAC,2023,5.80146818823922e-308,3.7501593595218236e-308,2.751239605763145e-308,7.811264897584929e-308,6.15094166763051e-308,1.0,2.487459965435491e-308,2.6937488233332476e-308,4.631875542362855e-308,6.284520492768413e-308,3.2059031783272235e-308,3.8179694598288545e-308,2.4629827945380773e-308,2.746563381356243e-308,theme_5,1.0
BRK-B,2023,0.06457979014199113,0.054463269762503735,0.04020321121808633,0.08803757352161379,0.0847716607081143,0.2803856791698238,0.036668300870673284,0.03748171600837054,0.07221731325929012,0.07768432258712664,0.03986787067465516,0.04673651587568682,0.03196549730610965,0.035371513146095546,theme_5,0.2803856791698238
